Video ID,Title,Upload Date,Video Type,Duration,Duration in s,View Count,Like Count,Comment Count
PJnb5spG7lU,Simple Crispy Pork Belly,2022-07-01,Short,28S,28,6282295,336063,1832
H5RMhDvE7Yk,Wagyu A5 Beef Tartare Burger,2022-06-24,Short,20S,20,15079637,739985,4047
Yv2ohC5f5mg,Dry Aged Salmon,2022-06-21,Short,40S,40,16604994,1110961,2674
pyRZyE_yAPo,My Favorite Instant Ramen Recipe pt. 14,2022-06-18,Short,58S,58,13169340,1043657,4254
xJIPlqTvUSk,I think Gordon hates me,2022-06-17,Short,32S,32,24142976,1237367,7462
CJU6XUBr4gY,Black Garlic Dry Aged Ribeye,2022-06-16,Short,33S,33,5618754,381174,1429
p812v2g5tvA,Popcorn Pork,2022-06-07,Short,10S,10,68794872,2221680,19451
zPjZnPJ2K-o,4 Butter Basting Mistakes to Stop Making,2022-06-03,Short,48S,48,30628508,1647790,3930
R2Fi2I6RSgk,Dry Aged Impossible (Vegan) Meat,2022-05-31,Short,17S,17,13730361,691008,6478
YYFlLferi5o,Ghost Pepper Lamb Chops at Michelin Star Restaurant,2022-05-22,Short,35S,35,2505089,177786,407
TAp87nKCX_E,Wagyu A5 Filet Mignon Tartare,2022-05-16,Short,44S,44,13132803,773724,3302
9ZUDUG3Im_U,150 Day Dry Aged Spam,2022-05-11,Short,26S,26,58039899,2800792,7319
dW9w97Afcws,Maple Habanero Pork Twists,2022-05-06,Short,23S,23,17517154,730109,1436
DMChBhNr08g,The Holy Grail of Beef,2022-05-05,Short,30S,30,6939752,436555,1642
2FWrcTLYegM,Whole Cod Fish and Chips 🐟,2022-05-03,Short,48S,48,4315999,299545,1668
5TrcrM_ooiw,Tajin Tequila Dry Age,2022-05-01,Short,52S,52,5261149,501481,1043
ianyoKUMwK4,A spicy steak on top of Google ft. @LisaNguyen,2022-04-29,Short,30S,30,6178462,442773,1999
77KIbqv2eEM,Deconstructed Prime Rib,2022-04-28,Short,1M,60,19390036,1323231,3884
g-hPtKGb8yo,A hen in her nest 🐓,2022-04-19,Short,1M,60,10607841,768199,2505
Ahx2YptGw3I,Pork Brisket vs Bison Brisket ft. @GugaFoods,2022-04-13,Short,35S,35,9616112,679913,2234
YQ15ugO3eI8,Pork Chips and Salsa,2022-04-12,Short,28S,28,2409555,169656,738
PqU8NtHBgCk,Steak Pizza ft. @GugaFoods,2022-04-07,Short,32S,32,28834381,1538863,7932
GXpioNviYl4,Everything I ate on a luxury cruise,2022-04-05,Short,59S,59,9977102,715511,3201
EleODaehtgo,The Steak Monster 😈,2022-04-02,Short,1M,60,114507320,6205642,16394
jPAR4KAajVY,Pick Juice Brined Steak,2022-04-01,Short,43S,43,14375768,958221,1392
bHgUL_W62sE,Pork Skin Chip,2022-03-27,Short,46S,46,10043693,671922,4131
JJeznbuGEAI,The Steak Review: IHOP,2022-03-19,Short,30S,30,7706918,455206,1364
bFRKVoR_Bsg,Dry Aged Bologna,2022-03-18,Short,27S,27,67753253,2554104,7631
6PDJXdjnWM4,My mom forced me to play the violin,2022-03-12,Short,1M,60,16023215,1274681,5608
yvy2a3gmNYs,Pork Belly Accordion,2022-03-10,Short,18S,18,58214683,1901080,5650
rzkrJ7T-HSA,The Steak Review: Cracker Barrel,2022-03-04,Short,34S,34,3721059,263802,797
GZx2n_sOGj8,Should steaks be left at room temp before cooking?,2022-03-02,Short,36S,36,9518375,678504,1497
5aAdnro2mx8,Do 15lb lobsters taste bad? ft. @NickDiGiovanni,2022-02-24,Short,36S,36,42832990,2032613,6920
1LcH86evTyI,How to grill a porterhouse,2022-02-21,Short,27S,27,10175332,444176,1457
dU_dDHh_LMY,The doctor said I need to eat more fish…,2022-02-18,Short,15S,15,5706067,317494,2334
MY9l1G6aT_I,The time I got stood up on a date 💔,2022-02-14,Short,1M,60,43671282,3155226,8855
6iPbI3HAUEo,A Big Brisket Sandwich,2022-02-11,Short,21S,21,2450179,158688,1083
0y2ntUU5n04,Car Cooking: Red Lobster @NickDiGiovanni,2022-02-08,Short,57S,57,25288797,2032771,4929
WEfbBm7qTUE,The sandwich from my nightmares,2022-02-07,Short,25S,25,2467225,191494,1101
NqHZXM3RB9Q,The day I fell in love,2022-02-04,Short,1M,60,49186320,3033298,8416
gAEAVA9Ippg,Steak Battles: Max vs Ken’s (cops called👮‍♂️),2022-01-29,Short,56S,56,33904308,2553728,6530
Ms7gIC6i_sA,Duck Fat Chip 🦆,2022-01-26,Short,42S,42,14820533,834286,3212
czKXBBUezps,The Ultimate Smash Burger,2022-01-25,Short,47S,47,3097937,274107,1356
k-kEgO4WkeE,Pork Belly Bread 🐷,2022-01-22,Short,40S,40,5113830,402214,1774
gPGAIx2wC40,28 Day Salt Dry Age 🧂,2022-01-20,Short,34S,34,8120884,632000,1141
MshH6ajPKP4,Butter Injected Lobster 🦞,2022-01-17,Short,34S,34,74116414,3482095,19986
YB3hofmgZLo,Homemade McFish,2022-01-15,Short,29S,29,1409348,121577,384
WpGrl1-GZMA,Chicken and Waffles x TikTok Cake #shorts,2022-01-14,Short,39S,39,10845170,707569,1850
JUFf5yrZDbA,How did I make money living in China? Ft. Every TikTok creator seasoning #shorts,2022-01-07,Short,1M,60,37461536,2578140,8001
rGoZfebxjVI,Tofu Ribs (for all my loyal vegan followers) #shorts,2022-01-06,Short,16S,16,10399689,576157,9108
R6T3D6gu1GI,Has social media made me hate cooking? #shorts,2022-01-03,Short,1M,60,3131905,231756,1391
bMC13z2GCqc,Best “it’s raw” comment wins (pt 2) #shorts,2021-12-30,Short,12S,12,4928122,204153,12905
5GaIEvusqbU,Steak Ice Cream #shorts,2021-12-28,Short,11S,11,19652019,636747,3652
gAj7I7nt_XA,Prime Rib Reuben #shorts,2021-12-26,Short,21S,21,2215298,141560,723
Hkg2e_9PjMI,What happens if you don’t rest your roast? #shorts,2021-12-25,Short,24S,24,11176995,523419,3899
l9Yo0I3GSJ4,How to Prep & French a Prime Rib #shorts,2021-12-23,Short,24S,24,6321180,261264,341
ESBJgrUdykY,Holiday Prime Rib (Thicc crust) #shorts,2021-12-19,Short,47S,47,3916906,323834,1366
5XC6GjfM7Os,I (kinda) got kicked out of Wendy’s parking lot #shorts,2021-12-15,Short,59S,59,135845512,7160414,16933
3_OArk8bZNU,CAR COOKING: Sleepover at Wendy's (Max vs Baconator) #shorts,2021-12-15,Short,1M,60,36344968,2908486,2572
F75zF9pjVUM,Dry Aged Striped Bass #shorts,2021-12-13,Short,33S,33,2251355,166535,781
fWH79nI3DFU,Car Cooking x Does it Deep Fry: McRib #shorts,2021-12-11,Short,39S,39,4172794,345386,752
kU_W_YIsFL4,The Tomahawk King (well done & rare) #shorts,2021-12-09,Short,48S,48,22690246,1422121,8868
lZI4IT2EbIc,The Old Fashioned: Orange & Whisky Dry Age #shorts,2021-12-03,Short,37S,37,2505325,210548,519
AJ3Py2n_cUY,The Ultimate Seafood Tower #shorts,2021-12-02,Short,59S,59,1179206,106807,398
DWgJ57LV4RE,Does it Deep Fry: Whole Duck #shorts,2021-12-01,Short,29S,29,3210949,184424,1354
y3I17q1I0UQ,Pulled Pork Cinnamon Rolls #shorts,2021-11-30,Short,29S,29,948231,83206,551
blDev_gChA4,$1 vs $100 bite - what does an 8 yr old like more? #shorts,2021-11-28,Short,50S,50,53243078,2889794,16093
-2exRhKYqRk,Green Dry Aged Turkey #shorts,2021-11-26,Short,36S,36,8719948,547978,2429
iuhIgUfRz0Y,Surf & Turf Sandwich #shorts,2021-11-25,Short,29S,29,2380181,172595,926
LJaj3E29N_4,The right way to carve a Turkey #shorts,2021-11-21,Short,31S,31,3152833,243051,458
KzWS_w6An1U,🍆 Wellington #shorts,2021-11-20,Short,16S,16,3049291,121543,826
WUGzlHBvm-E,Tomato Wellington 🍅 #shorts,2021-11-20,Short,16S,16,5747947,234058,1350
koNFDjyt6zw,The Perfect Thanksgiving Turkey #shorts,2021-11-17,Short,48S,48,5214745,321181,1815
i-15DZuO3u0,100 Day Dry Age Wagyu Beef Shank #shorts,2021-11-16,Short,1M,60,5697893,467039,1122
53gyRm319-c,The Turkey Wellington #shorts,2021-11-12,Short,44S,44,1878604,164943,641
5KLhlKMPKss,"Dry Aged Tuna Sushi ($4,000!!) #shorts",2021-11-11,Short,53S,53,30902765,1816431,6148
qc1aPTPIgvA,Bacon Wrapped Tomahawk #shorts,2021-11-09,Short,15S,15,2569392,133820,620
18lSwA77zcs,Sour patch kids dry age experiment (don't try this at home) #shorts,2021-11-06,Short,45S,45,8503835,578658,5856
sZKQVbWVNYI,Eating Duck with Mark Zuckerberg #shorts,2021-11-05,Short,1M,60,30485808,1796842,7910
Mh_IOsM88Ik,The Ostrich Egg Exploded Before I Could Slice It 🥲 #shorts,2021-11-01,Short,17S,17,18379684,424327,1864
fGEDb2lUWI4,Should you really cut steaks AGAINST the grain? (Real fire pit) #shorts,2021-10-26,Short,38S,38,12640259,756860,1699
SfkoDFjAZ8g,How I almost burned down my house #shorts,2021-10-25,Short,44S,44,3252321,243645,687
WXKp_11ehbQ,Pumpkin Spice Dry Aged Ribeye #shorts,2021-10-24,Short,37S,37,1732046,137322,483
BjHLQzkMJtw,Does it Deep Fry: Ice #shorts,2021-10-23,Short,24S,24,5002128,282421,1268
Cun-ny0N4dw,How I almost died buying my first smoker #shorts,2021-10-18,Short,47S,47,8327123,572480,3974
9cBVeyhW_SE,I dropped this steak in real dirt #shorts,2021-10-17,Short,11S,11,853768,42069,667
jrqt8aIvKDo,Steak School: New York Strip (Strip Steak) #shorts,2021-10-16,Short,32S,32,4474413,292623,606
sNsfvfEi27Y,Chocolate & Coffee Dry Aged Ribeye #shorts,2021-10-14,Short,40S,40,4334467,362965,1208
keAOhf4FFkQ,6 Steak Temps (Ketchup - Vampire) #shorts,2021-10-11,Short,39S,39,16367802,808703,12505
Hywmhl2eQlQ,Does it Deep Fry: Pork Belly #shorts,2021-10-09,Short,18S,18,7397878,403727,1760
6KrsRM5d_0s,The Steak Review: Longhorn #shorts,2021-10-06,Short,31S,31,3841436,280396,636
0AQ_eSNlH78,Turned 29 so cooked 🥩 #shorts,2021-10-02,Short,8S,8,10596489,370465,2480
MDJjWi0Wzh8,Steak Battles: Max vs Longhorn Steakhouse #shorts,2021-10-01,Short,44S,44,15241809,1292523,2319
DvawYzNvGbk,Steak of the Sea #shorts,2021-09-29,Short,11S,11,1306950,56873,423
MRWYEzIF3wM,Spicy Toro Crispy Rice #shorts,2021-09-28,Short,32S,32,745870,60655,334
H4lekFAtUZM,Grilled Lobster Roll x Truffle Fries #shorts,2021-09-25,Short,12S,12,1021338,58234,695
gEQeKJsAFSk,Team Medium Rare or Well Done? #shorts,2021-09-23,Short,29S,29,32586256,1275871,35955
hSg7OFHr1zo,Did I overreact eating the eyeball? #shorts,2021-09-22,Short,30S,30,3433768,186405,1893
_ndG_gpa3so,Pizza Wings #shorts,2021-09-20,Short,27S,27,2735572,180999,1807
0Bngto6HLh0,Beefsteak 🍅 #shorts,2021-09-16,Short,12S,12,12258644,373165,2479
9FpA4sHH-BA,The best way to cook a tomato #shorts,2021-09-16,Short,12S,12,15156461,625230,5835
fnXL_svhMoQ,Lamb & Peaches for Snoop Dogg #shorts,2021-09-12,Short,15S,15,1303953,64893,287
UKKxynoBO_w,Steak Battles: Max vs. Texas Roadhouse #shorts,2021-09-11,Short,29S,29,20461090,1328837,8533
sigPLhr_zFk,Dry Aged Wagyu Burger #shorts,2021-09-09,Short,28S,28,2705539,194553,1015
bv_mX6fbb38,Steak & Oysters #shorts,2021-09-06,Short,14S,14,5845725,245111,801
KsQeQ1nJOP4,Next Level Rib Corndogs #shorts,2021-09-04,Short,20S,20,2414205,184391,568
EbxQnE0d5Lc,Best “it’s raw” comment wins #shorts,2021-08-31,Short,9S,9,6321874,192823,19248
A3Tqm5k1IA4,Teriyaki WAGYU Burnt Ends #shorts,2021-08-29,Short,21S,21,1916204,112443,773
kUXXjApmS-E,Butter Basted Steak Tutorial #shorts,2021-08-27,Short,38S,38,5020079,333279,1417
xPl9Qf7UGWM,Vegan sister makes tuna #shorts,2021-08-23,Short,12S,12,7598475,227484,3628
PWrP6XwudJM,Watermelon tuna #shorts,2021-08-23,Short,12S,12,12695610,352691,3577
JU7q3vcEeM0,something's fishy #shorts,2021-08-21,Short,14S,14,1713746,64848,1290
4UwJhzIKbLw,Filet & Caprese #shorts,2021-08-13,Short,18S,18,1878810,97529,452
VtPsXzlzVNM,Black Truffle & Cognac Wagyu Ribeye #shorts,2021-08-09,Short,33S,33,5774703,402852,1462
zQyaFzqnoJQ,Beef Bacon Steak #shorts,2021-08-06,Short,26S,26,6375298,373497,1328
rBQFGw8li4c,How to make smoked watermelon taste good #shorts,2021-08-03,Short,13S,13,6737372,230801,1451
bG98sWNFymA,Never wrap with tinfoil... #shorts,2021-08-03,Short,13S,13,7599002,242982,1751
-Qp7n1It40c,Most Expensive Beef Jerky? #shorts,2021-07-28,Short,13S,13,4899530,253062,885
biZupXfvcYM,Prime Rib: Beef Bacon X Blue Cheese #shorts,2021-07-26,Short,53S,53,11565424,887210,3444
l07-1bHwBp4,Beef Bacon Burnt Ends #shorts,2021-07-21,Short,36S,36,4135969,314024,1176
YDTANv-7k7g,60 Day Dry Aged Picanha (Covered in frosting?) #shorts,2021-07-17,Short,31S,31,2197596,162133,431
K-jGQmngQEQ,Black Truffle Dry Brined Wagyu #shorts,2021-07-13,Short,30S,30,4265701,269724,1239
bwaM4sQS1Ek,Trimming a Dry Aged Brisket #shorts,2021-07-12,Short,40S,40,5741810,392241,975
rrhB85u122o,The Steak Review: The Outback #shorts,2021-07-10,Short,1M,60,7492509,616275,1300
IGwWbYE9cFs,Forbidden Dorito #shorts,2021-07-06,Short,12S,12,61793972,1208804,3700
W-x_iacztuQ,4th of July STEAK CAKE (& firework show) #shorts,2021-07-04,Short,34S,34,1019783,75450,851
XDL4e4969G8,Steak Battles: Max vs. The Outback #shorts,2021-07-01,Short,54S,54,22705386,1747970,5284
R86b_OuBXDk,Onion Volcano #shorts,2021-06-27,Short,12S,12,3409449,191020,792
6bCZhAKORW8,Chili Garlic Butter Oysters #shorts,2021-06-19,Short,13S,13,807027,42416,278
8x5fkS2xECU,Dry Aged Sea Bass Sashimi #shorts,2021-06-17,Short,26S,26,2337765,140319,631
UUOuTXn2REI,Bulgogi Beef Fried Rice #shorts,2021-06-16,Short,32S,32,3715880,259311,1893
XqQ6mqKajj0,Catch & Cook: Black Sea Bass CEVICHE #shorts,2021-06-12,Short,24S,24,1297751,68907,283
np_6Bt59Y80,Watermelon & Mustard: SHOCKING Results #shorts,2021-06-11,Short,12S,12,4104784,146349,1170
3imf3xPNh4g,Car Cooking: Wagyu A5 at Taco Bell #shorts,2021-06-09,Short,33S,33,10212895,695688,2201
ibF94yHR2Ug,TikTok said my meat looked dry #shorts,2021-06-08,Short,15S,15,2587136,117240,3277
eiM8zDAH8dw,The Surf & Turf Crayfish #shorts,2021-06-07,Short,29S,29,881153,61494,390
WaJW8Cvnr6g,5 Spice Ribs #shorts,2021-06-04,Short,23S,23,517282,35823,164
i7gA9w-Cxa0,How much meat do I eat? #shorts,2021-06-02,Short,31S,31,6040335,369859,1864
-b_PbTMbwF0,The 50 Day Dry Aged Brisket Sandwich #shorts,2021-05-27,Short,31S,31,8219080,416418,1638
jlQYv3hM0uQ,Whiskey Aged Steak #shorts,2021-05-25,Short,30S,30,11232115,607311,1524
04ECZ_Ohfi4,Steak School: Beef Tenderloin #shorts,2021-05-18,Short,52S,52,6079926,500719,1289
hIOb9b-xspc,Duck & A Story #shorts,2021-05-17,Short,31S,31,6530256,309411,1958
40FdljGsWOg,Wine Aged Ribeye #shorts,2021-05-13,Short,31S,31,2028470,138852,645
S8EzdS4nE0w,Honey Mustard Ribs #shorts,2021-05-11,Short,28S,28,541755,34849,293
H89U4ZZAQ5U,Candied Bacon X Bourbon Ribs #shorts,2021-05-06,Short,25S,25,668210,48337,227
DvnZ4ch99PY,Dry Aged Duck #shorts,2021-05-06,Short,25S,25,37358660,1037249,8625
EJh7o5AzqGU,All Aboard the Twisted Bacon Train #shorts,2021-04-30,Short,45S,45,3042751,195328,1758
XUW85TmLNJc,The Meat CHESS BOARD #shorts,2021-04-24,Short,31S,31,3098160,172283,1014
A24cBt35kLA,Duck CONFIT (date night food) #shorts,2021-04-22,Short,23S,23,857936,43246,270
ygP-cZdTIgQ,Wagyu Tomahawk… Pastrami? #shorts,2021-04-18,Short,30S,30,3409597,158911,746
XgmLWmc2IsI,Steak and a Story: Why I Started Social Media #shorts,2021-04-16,Short,43S,43,3676311,260460,1294
yOzjlNzka5w,Choose Your Meat Wisely #shorts,2021-04-13,Short,27S,27,14517906,460627,4625
7XYGcMlNWOY,Salmon Cinnamon Roll... but FANCY #shorts,2021-04-11,Short,46S,46,1144859,92073,540
LMWuaQbIoDI,A Guide To Dry Aging: Rib Roast Experiment #shorts,2021-04-08,Short,39S,39,1178000,90538,272
_QbmYhrzie0,The BASKETBALL Ham #shorts,2021-04-04,Short,57S,57,8144365,527203,2301
O1Sc8uw6UjM,Lamb Rack WELLINGTON for @gordonramsay #shorts,2021-03-30,Short,46S,46,1898390,157761,883
V7bTTaZn6Jg,Fitting a Chicken in a Sandwich #shorts,2021-03-26,Short,40S,40,5954350,286053,2282
E9ShGXo5Bww,King Crab JERKY #shorts,2021-03-23,Short,27S,27,2982362,149295,561
fPSQZ91RzTY,Steak School Pt. 2: Skirt Steak 101 #shorts,2021-03-21,Short,56S,56,1917578,146276,401
oozpaRAAY9g,WAGYU X Candied Bacon Compound Butter #shorts,2021-03-19,Short,42S,42,1557985,113610,741
iGhX600vU68,Car Cooking: WHOLE Chicken Chick-fil-A #shorts,2021-03-13,Short,41S,41,35706415,1953544,8248
htGQcQzy1Jw,Reverse Sear vs Direct Heat #shorts,2021-03-11,Short,31S,31,2106752,139516,545
FWsWKFUVN_o,King Crab Cake CUPCAKES #shorts,2021-03-11,Short,44S,44,291843,18349,228
z85irTkXMi8,Halloween STEAK CAKE Throwback #shorts,2021-03-10,Short,59S,59,543181,49530,473
LW3nSNGAA8M,DOUBLE CRUST Ribeye #shorts,2021-03-10,Short,59S,59,1600710,100694,573
rFD2BiMxnYU,WAGYU Beef Jerky? #shorts,2021-03-09,Short,53S,53,1413533,112801,726
r2o9WKXQ8Fc,Gordon Ramsay Wasn’t Happy With my Wellington! #shorts,2021-03-09,Short,53S,53,3140605,192977,1196
ycDG7tDhM7U,DINO Rib Confit x Duck Fat #shorts,2021-03-08,Short,36S,36,1422106,85268,478
N8coGPYDkBM,The SCORPION Beef Bomb #shorts,2021-03-08,Short,59S,59,2215988,149078,1605
GIR7dZyKUfo,Grilled STEAK Tutorial: Thin Cuts #shorts,2021-03-07,Short,59S,59,1607650,110011,705
6RbdIE6w_J4,Game changer Cinnamon Toast CRUNCH #shorts,2021-03-07,Short,43S,43,341066,22085,297
sdJLOQVh3Zk,Lobster and CAVIAR Bites #shorts,2021-03-06,Short,46S,46,668279,46917,378
sZr189j3THg,Bacon BREAD BLT: ASMR #shorts,2021-03-06,Short,16S,16,316521,14302,246
-Ou09DfmCgc,Doc Said Add FISH to My Diet #shorts,2021-03-05,Short,21S,21,832687,48613,611
Yfpl9RLbgOg,Car Cooking: The Filet-O-Fish #shorts,2021-03-04,Short,41S,41,24518252,1543360,7650
h-Ry_yTEKAI,Fresh MANGO Habanero Wangz #shorts,2021-03-03,Short,51S,51,338208,22689,161
G8RZKaoluAk,SQUIRREL TAIL Fish #shorts,2021-03-02,Short,42S,42,1475473,60277,760
B2i-PHENcJA,Oxtail DUMPLINGS #shorts,2021-02-28,Short,23S,23,667496,40568,496
p4elMv3PJOk,Taki Chicken Cordon BLUE #shorts,2021-02-28,Short,30S,30,1113643,51123,604
rsxpryCkHE0,Car Cooking: Fixing the IMPOSSIBLE Burger #shorts,2021-02-27,Short,41S,41,3480363,249743,1581
O55rt9_JAYA,Smoked Whiskey Glazed Pork Roast #shorts,2021-02-26,Short,44S,44,469013,31974,214
be0Cal-gs58,Using Snow to Cook a Better Porterhouse #shorts,2021-02-25,Short,37S,37,2122392,123906,543
Pg3ToNePSRA,Perfect Korean BEEF Marinade #shorts,2021-02-23,Short,30S,30,557724,27810,206
H8ejRXfIGPg,The IMMORTAL Hot Pocket pt. 2 #shorts,2021-02-22,Short,32S,32,545913,35891,337
j90UUvwLPKw,The HAMDOG #shorts,2021-02-21,Short,46S,46,3704997,266354,2485
D8-YO_NcPkQ,Sous Vide x Smoked x Smash BURGER #shorts,2021-02-21,Short,58S,58,3735397,304633,2075
0_N0fdXYaAA,Fresh Chili Lime WANGZ #shorts,2021-02-20,Short,54S,54,347207,23151,221
1QdWOB_OMj4,Leg of LAMB: ASMR #shorts,2021-02-18,Short,16S,16,374426,17845,206
ASYaBkUUMwQ,HABANERO Compound Butter ASMR #shorts,2021-02-17,Short,15S,15,448377,18901,183
fByMB8ukv7g,BOURBON Glazed Beer Can Turkey #shorts,2021-02-16,Short,16S,16,380118,14751,244
N6qLoOAHTU0,Steak School: Ribeye 101 in 60 Seconds #shorts,2021-02-15,Short,59S,59,1114963,65596,356
9aV5f6w3G5A,Bacon Wrapped GOOSE #shorts,2021-02-14,Short,52S,52,1788552,131567,1385
KbFrYwfC6Uo,Filet Mignon STEAK EXPERIMENT #shorts,2021-02-12,Short,54S,54,10596218,736582,2142
VYRHp1kg5UU,Jalapeño Smoked SALMON Dip (the perfect dip) #shorts,2021-02-11,Short,43S,43,490815,28861,257
-kA_6WG4meQ,The SUPER (Bacon & Queso) Bowl #shorts,2021-02-09,Short,58S,58,1740223,99800,698
NQFnpRx6Ajc,SALMON Bread #shorts,2021-02-07,Short,47S,47,5035680,322245,1936
8u_L6--738k,Car Cooking: The Oreo McFlurry #shorts,2021-02-04,Short,59S,59,35972332,2286767,7258
V5uvSbW-Y0o,The PORCHETTA Glizzy Wellington (pt4) #shorts,2021-02-04,Short,55S,55,1267326,69370,900
lCK6zrwnBGw,Smoked LOBSTER and Garlic Butter #shorts,2021-02-03,Short,30S,30,598120,33739,434
JvI42klX2so,Bacon STEAK #shorts,2021-02-02,Short,32S,32,1879244,116841,908
4cuGjdEQ11w,Is DRY BRINING Worth It? Steak Science #shorts,2021-02-01,Short,58S,58,1433327,71565,342
TduiEN47DIc,The IMMORTAL Hot Pocket pt1 #shorts,2021-01-31,Short,56S,56,2345855,133282,1035
d1ClvpNZycs,JUMBO Surf & Turf TEMPURA #shorts,2021-01-29,Short,40S,40,1080847,45181,467
bde4_GrdjMM,Honey Mustard x Ghost Pepper WANGZ #shorts,2021-01-27,Short,34S,34,607343,23815,354
9KgJDGLcWmw,CRUNCH WRAP Supreme #shorts,2021-01-25,Short,59S,59,4845869,322591,2326
feL8t43tLZA,The WAGYU Big Mac (Car Cooking pt4) #shorts,2021-01-24,Short,41S,41,17232482,914959,3662
hSD48Iop-Ms,Worlds Most EXPENSIVE Beef Jerky (A5 Wagyu Filet Mignon) #shorts,2021-01-23,Short,30S,30,2235993,88973,767
OxWnNyImzw4,BACON Bread: BLT & Salad Bowl #shorts,2021-01-23,Short,36S,36,864498,32001,632
WhTiePz20IU,The GOLDEN Goldfish #shorts,2021-01-22,Short,55S,55,1566612,53445,1044
BUP7MiEFrcU,Cooking BAMBI: ASMR #shorts,2021-01-22,Short,16S,16,1368870,40978,792
_x1rQpyQy4A,WAGYU Nachos #shorts,2021-01-21,Short,40S,40,1278279,65557,735
zNjnRDFKv8M,Salmon CANDY #shorts,2021-01-20,Short,33S,33,1092850,39409,614
cyrVgqAD6xc,Candied BACON x Ice Cream #shorts,2021-01-20,Short,35S,35,463131,23820,750
uNCxAk6ozPE,Tofu RIBS #shorts,2021-01-19,Short,44S,44,3139139,190031,3252
wJXmkEN2XrA,Golden GLIZZY Wellington! #shorts,2021-01-19,Short,58S,58,3598500,294183,1761
7MwM4I91o1Q,LOBSTER Hacks #shorts,2021-01-18,Short,15S,15,12087347,536545,1152
OfVHuqUGlyg,Hot dog OR Hamburger? #shorts,2021-01-18,Short,44S,44,1090814,45868,1423
U-Lk0uoMN7I,BACON Studded Smoked SALMON #shorts,2021-01-17,Short,58S,58,3111665,219521,1223
6kKfZQ8u4T8,Eating a 300 DAY Old Steak RAW #shorts,2021-01-17,Short,56S,56,32228554,1428843,13776
dOAyYRAPwr0,The GLIZZY Wellington Pt2 #shorts,2021-01-16,Short,58S,58,9396539,553997,3394
MWjQZ1Tx-20,The GLIZZY Wellington #shorts,2021-01-15,Short,51S,51,1768275,58145,1458
-K6E6U58zGE,LOBSTER x Grilled Cheese #shorts,2021-01-14,Short,56S,56,1697956,65400,1069
4IdSz2V4RF8,PORKLESS Salmon x Cinnamon Roll #shorts,2021-01-13,Short,51S,51,1434283,49432,944
oFhNJgWM6Y0,BRINGING THE MEATS to Arby’s: Car Cooking pt3 #shorts,2021-01-12,Short,31S,31,6468271,202615,1778
JWSZsYag6O4,Will it Wellington? CINNAMON ROLLS #shorts,2021-01-11,Short,31S,31,1374888,41315,1318
w8j9C0BbtDg,Swedish Fish #shorts,2021-01-10,Short,31S,31,1664319,48191,1066
YMrP85Olqa8,Surf & TURF Sushi #shorts,2021-01-09,Short,29S,29,1343288,45608,597
7VLkKClEug8,Hot Tub TUNA #shorts,2021-01-08,Short,26S,26,3417004,80888,1637
Z82F8XA68rc,Car Cooking pt2 THE McRIB #shorts,2021-01-06,Short,27S,27,7885208,302452,1552
w6fdVersAmg,Smoked Bacon S’MORE Bombs #shorts,2021-01-05,Short,53S,53,390661,16821,575
PN_1jWeLf2c,Ribs in a CORN DOG!! #shorts,2021-01-04,Short,32S,32,799022,32378,626
a42lVGMqACk,Garlic BOMBS! #shorts,2021-01-03,Short,32S,32,1078120,45674,583
GoofISdn2TQ,The PERFECT Bite: Bacon STUDDED Scallops & Caviar #shorts,2021-01-02,Short,39S,39,573407,20361,606
XD_O33aU9wU,FrankenSTEAK: Gluing a Filet to a Ribeye #shorts,2020-12-30,Short,29S,29,1527956,55732,657
6bXYJ4Z1Sc0,A5 Wagyu x PURPLE Cauliflower #shorts,2020-12-28,Short,46S,46,1419523,56909,1269
HZ-bqnA5ioQ,Grow a GLIZZY #shorts,2020-12-27,Short,47S,47,6516811,304301,5810
hXFVFkNy01o,Bacon Stuffed BUNS Triple Smash Burger #shorts,2020-12-26,Short,50S,50,1417158,85620,1031
DNaLdMOmSWw,SHREDDING a Wagyu Steak #shorts,2020-12-25,Short,51S,51,3378734,163326,1471
IInYY3tkshE,PRIME RIB Laced w/ Bacon & Blue Cheese #shorts,2020-12-25,Short,55S,55,1085401,58100,1001
ROxD5KeuPTU,Fresh EEL Sushi #shorts,2020-12-24,Short,50S,50,784270,25911,721
-4MKnJY-2hc,VENISON Rib Roast #shorts,2020-12-22,Short,55S,55,851508,37561,803
d7aB-aTdc4c,Black Hawk BEEF Bomb #shorts,2020-12-21,Short,56S,56,1543292,68196,1051
ja_Uw62RulA,Root Beer Glazed RIBS x Root Beer Float #shorts,2020-12-20,Short,33S,33,485721,22355,371
Lkx2dacy-PQ,LAMB Rack x Balsamic Blackberry Glaze #shorts,2020-12-19,Short,58S,58,567405,25102,468
hBd1FRlHczg,Smoked SALMON x Cinnamon Roll #shorts,2020-12-15,Short,55S,55,1797365,108315,1156
eqE0ag_XYsA,Will it Easy Bake: WAGYU A5 & Truffles #shorts,2020-12-15,Short,48S,48,800441,33826,674
xdSGOWKt_6o,Holiday Tree. Meat Galore. #shorts,2020-12-08,Short,59S,59,1472422,46901,2074
D1SeFPWNxss,Candied BACON: Chocolate x Sriracha #shorts,2020-12-06,Short,24S,24,396850,14930,286
ecxEdDh1GJ0,Boneless Wings EXPOSED #shorts,2020-12-03,Short,37S,37,7239789,259016,2330
